"","employment","vote","income_code"
"16851",-1,-1,-1
"16852",-1,-1,-1
"16853",-1,-1,-1
"16854",2,1,12
"16855",3,1,12
"16856",-1,-1,12
"16857",-1,-1,-1
"16858",-1,-1,-1
"16859",3,2,15
"16860",4,-1,15
"16861",-1,-1,15
"16862",3,-1,15
"16863",3,-1,15
"16864",-1,-1,-1
"16865",-1,1,15
"16866",-1,1,15
"16867",-1,2,15
"16868",-1,-1,1
"16869",4,-1,4
"16870",-1,-1,4
"16871",-1,-1,-1
"16872",-1,-1,-1
"16873",-1,-1,-1
"16874",-1,-1,-1
"16875",-1,-1,9
"16876",-1,-1,9
"16877",4,1,15
"16878",4,1,15
"16879",-1,2,15
"16880",-1,-1,15
"16881",-1,-1,15
"16882",-1,-1,15
"16883",4,1,13
"16884",4,1,13
"16885",4,2,14
"16886",4,2,14
"16887",-1,-1,14
"16888",-1,-1,14
"16889",4,-1,10
"16890",4,-1,10
"16891",4,-1,10
"16892",-1,-1,6
"16893",3,1,13
"16894",4,2,13
"16895",4,2,12
"16896",-1,2,12
"16897",-1,2,6
"16898",-1,-1,-1
"16899",-1,-1,-1
"16900",-1,-1,-1
"16901",-1,-1,-1
"16902",-1,2,1
"16903",-1,2,1
"16904",4,-3,16
"16905",4,-3,16
"16906",-1,-1,-1
"16907",-1,-1,-1
"16908",-1,-1,-1
"16909",4,1,13
"16910",-1,2,13
"16911",-1,-1,13
"16912",-1,1,13
"16913",4,1,16
"16914",4,1,16
"16915",-1,-1,16
"16916",-1,-1,16
"16917",4,1,15
"16918",-1,1,15
"16919",3,1,15
"16920",-1,1,12
"16921",-1,2,9
"16922",4,-1,11
"16923",4,2,11
"16924",-1,-1,-1
"16925",-1,-1,-1
"16926",-1,-1,-1
"16927",-1,2,6
"16928",-1,-1,6
"16929",-1,1,15
"16930",4,1,15
"16931",-1,-1,15
"16932",-1,-1,15
"16933",-1,-1,15
"16934",-1,-1,15
"16935",4,1,15
"16936",4,1,15
"16937",7,1,15
"16938",-1,-1,15
"16939",-1,-1,1
"16940",4,1,14
"16941",-1,-1,-1
"16942",1,1,16
"16943",4,1,16
"16944",4,2,16
"16945",4,-2,16
"16946",-1,-1,16
"16947",-1,-1,16
"16948",4,2,14
"16949",-1,2,14
"16950",-1,-1,14
"16951",4,1,15
"16952",4,1,15
"16953",4,2,15
"16954",1,1,14
"16955",-1,-1,-1
"16956",4,2,14
"16957",4,1,14
"16958",-1,-1,14
"16959",4,1,16
"16960",4,1,16
"16961",4,2,16
"16962",-1,-1,-1
"16963",6,1,13
"16964",4,1,13
"16965",-1,-1,13
"16966",-1,-1,13
"16967",-1,-1,13
"16968",-1,-1,-1
"16969",-1,-1,-1
"16970",-1,-1,-1
"16971",4,2,15
"16972",-1,-1,15
"16973",3,2,15
"16974",4,2,15
"16975",-1,-1,-1
"16976",-1,1,12
"16977",-1,1,12
"16978",-1,1,10
"16979",-1,1,10
"16980",4,1,10
"16981",6,2,7
"16982",4,-1,7
"16983",4,-1,7
"16984",4,2,12
"16985",4,2,12
"16986",-1,-1,12
"16987",-1,-1,12
"16988",-1,-1,12
"16989",-1,1,16
"16990",4,1,16
"16991",4,1,16
"16992",4,-1,16
"16993",4,-1,8
"16994",4,2,8
"16995",7,-1,14
"16996",-1,-1,-1
"16997",-1,-1,-1
"16998",-1,-1,-1
"16999",-1,-1,-1
"17000",-1,-1,-1
"17001",-1,1,15
"17002",4,-2,15
"17003",4,1,15
"17004",4,1,15
"17005",-1,-1,-1
"17006",2,1,16
"17007",2,1,16
"17008",-1,-1,16
"17009",4,-1,16
"17010",4,-1,14
"17011",-1,-1,-1
"17012",6,2,14
"17013",6,1,14
"17014",-1,1,14
"17015",-1,-1,14
"17016",-1,-1,14
"17017",4,1,16
"17018",3,1,16
"17019",-1,-1,-1
"17020",4,2,15
"17021",4,2,15
"17022",-1,-1,15
"17023",6,1,16
"17024",-1,1,16
"17025",-1,-1,16
"17026",-1,-1,16
"17027",-1,-1,16
"17028",-1,1,14
"17029",-1,1,14
"17030",-1,2,14
"17031",4,1,14
"17032",2,2,14
"17033",-1,-1,-1
"17034",4,2,13
"17035",4,2,13
"17036",2,1,13
"17037",3,2,14
"17038",-1,-1,14
"17039",-1,-1,14
"17040",4,2,15
"17041",4,2,15
"17042",-1,-1,-1
"17043",2,1,12
"17044",2,1,12
"17045",-1,-1,12
"17046",-1,-1,-1
"17047",-1,1,3
"17048",-1,2,3
"17049",4,2,9
"17050",4,1,9
"17051",4,2,13
"17052",4,2,13
"17053",-1,-1,13
"17054",-1,-1,13
"17055",-1,-1,13
"17056",-1,-1,13
"17057",4,2,11
"17058",4,2,11
"17059",-1,-1,11
"17060",4,1,14
"17061",-1,1,14
"17062",-1,-1,14
"17063",-1,-1,14
"17064",4,1,15
"17065",6,2,15
"17066",4,1,13
"17067",-1,1,13
"17068",-1,-1,13
"17069",-1,-1,13
"17070",4,-1,12
"17071",5,1,10
"17072",6,1,10
"17073",-1,-1,-1
"17074",4,1,15
"17075",5,1,15
"17076",4,1,15
"17077",4,2,13
"17078",-1,1,13
"17079",-1,1,13
"17080",-1,1,16
"17081",-1,1,16
"17082",1,2,16
"17083",4,2,16
"17084",-1,-1,13
"17085",-1,-1,13
"17086",4,-1,13
"17087",1,1,15
"17088",4,1,14
"17089",4,1,14
"17090",4,-3,13
"17091",-1,-1,13
"17092",-1,-1,13
"17093",-1,-1,13
"17094",1,2,13
"17095",1,2,14
"17096",-1,1,14
"17097",-1,1,14
"17098",-1,-1,14
"17099",-1,-1,14
"17100",-1,1,4
"17101",-1,1,4
"17102",-1,1,8
"17103",-1,-1,-1
"17104",4,2,14
"17105",-1,-1,14
"17106",4,1,15
"17107",1,1,15
"17108",4,-1,4
"17109",-1,-1,14
"17110",4,-1,14
"17111",-1,1,16
"17112",4,1,16
"17113",5,1,16
"17114",4,1,16
"17115",-1,-1,16
"17116",-1,-1,16
"17117",4,1,15
"17118",-1,1,15
"17119",2,1,15
"17120",5,1,15
"17121",4,1,15
"17122",-1,-1,15
"17123",-1,-1,15
"17124",-1,1,15
"17125",-1,-1,15
"17126",4,1,15
"17127",4,1,15
"17128",4,-2,15
"17129",-1,1,15
"17130",-1,-1,15
"17131",-1,-1,15
"17132",-1,2,9
"17133",4,1,15
"17134",4,1,15
"17135",-1,2,9
"17136",-1,2,9
"17137",4,-3,15
"17138",5,-3,15
"17139",-1,-1,15
"17140",-1,-1,-1
"17141",-1,1,6
"17142",-1,1,6
"17143",-1,-1,-1
"17144",-1,2,10
"17145",-1,-2,10
"17146",-1,-1,-1
"17147",-1,-1,-1
"17148",-1,-1,-1
"17149",-1,-1,-1
"17150",-1,1,10
"17151",-1,1,10
"17152",-1,-1,-1
"17153",-1,1,13
"17154",5,1,13
"17155",-1,1,15
"17156",-1,1,14
"17157",3,1,14
"17158",-1,-1,14
"17159",-1,-1,14
"17160",-1,-1,14
"17161",-1,-1,14
"17162",7,1,16
"17163",4,1,16
"17164",-1,1,9
"17165",-1,1,9
"17166",-1,1,9
"17167",-1,2,9
"17168",4,-1,12
"17169",4,1,12
"17170",-1,-1,12
"17171",-1,-1,12
"17172",-1,-1,12
"17173",-1,-1,12
"17174",-1,-1,12
"17175",4,1,14
"17176",4,1,14
"17177",-1,-1,14
"17178",-1,-1,14
"17179",-1,-1,14
"17180",-1,-1,14
"17181",4,-1,12
"17182",4,1,12
"17183",-1,-1,12
"17184",-1,-1,12
"17185",-1,-1,-1
"17186",4,1,15
"17187",4,1,15
"17188",4,2,15
"17189",7,1,7
"17190",4,2,13
"17191",4,2,13
"17192",2,2,13
"17193",4,-1,13
"17194",-1,-1,13
"17195",-1,-1,13
"17196",-1,-1,13
"17197",-1,-1,13
"17198",4,2,13
"17199",-1,2,15
"17200",4,2,15
"17201",-1,-1,15
"17202",-1,-1,15
"17203",4,1,16
"17204",4,1,16
"17205",-1,1,15
"17206",4,1,15
"17207",-1,-1,15
"17208",-1,-1,15
"17209",-1,1,16
"17210",6,1,16
"17211",1,1,16
"17212",4,1,16
"17213",4,1,15
"17214",4,-2,15
"17215",4,-2,15
"17216",4,-1,16
"17217",-1,-1,16
"17218",-1,-1,16
"17219",4,1,16
"17220",4,-1,16
"17221",4,1,16
"17222",4,1,16
"17223",-1,-1,16
"17224",5,1,16
"17225",-1,1,12
"17226",-1,2,10
"17227",5,2,13
"17228",5,1,14
"17229",-1,-1,-1
"17230",4,1,16
"17231",-1,1,16
"17232",-1,-1,16
"17233",4,2,11
"17234",4,2,11
"17235",3,1,15
"17236",5,1,15
"17237",-1,1,16
"17238",-1,1,16
"17239",-1,1,16
"17240",-1,2,11
"17241",-1,2,11
"17242",4,1,16
"17243",4,1,16
"17244",4,1,16
"17245",-1,1,16
"17246",-1,1,16
"17247",4,-2,16
"17248",7,-1,16
"17249",4,-1,16
"17250",-1,-1,16
"17251",-1,1,1
"17252",4,2,13
"17253",7,1,10
"17254",4,1,16
"17255",4,1,16
"17256",3,1,15
"17257",-1,1,15
"17258",3,1,16
"17259",4,1,16
"17260",4,1,16
"17261",4,1,16
"17262",4,1,16
"17263",-1,1,15
"17264",-1,1,15
"17265",4,1,16
"17266",4,2,16
"17267",4,1,16
"17268",4,1,14
"17269",4,1,15
"17270",3,2,7
"17271",4,2,7
"17272",-1,-1,10
"17273",7,-1,10
"17274",3,-1,10
"17275",-1,2,4
"17276",-1,-1,-1
"17277",3,1,9
"17278",-1,1,9
"17279",-1,1,15
"17280",4,1,15
"17281",4,1,8
"17282",7,1,8
"17283",-1,-1,-1
"17284",-1,1,16
"17285",-1,1,16
"17286",-1,-1,-1
"17287",-1,2,9
"17288",-1,2,9
"17289",-1,2,9
"17290",4,2,9
"17291",7,1,13
"17292",4,1,13
"17293",3,1,12
"17294",-1,1,12
"17295",-1,1,9
"17296",-1,1,9
"17297",-1,1,15
"17298",-1,1,15
"17299",-1,1,13
"17300",4,1,13
"17301",-1,1,14
"17302",-1,1,14
"17303",4,2,15
"17304",-1,1,15
"17305",-1,-1,-1
"17306",4,-1,10
"17307",4,-1,10
"17308",-1,-1,10
"17309",-1,-1,10
"17310",-1,1,12
"17311",-1,-1,-1
"17312",7,-1,16
"17313",-1,-1,16
"17314",-1,-1,16
"17315",1,1,15
"17316",-1,1,15
"17317",4,2,14
"17318",2,2,14
"17319",-1,1,5
"17320",-1,2,5
"17321",4,-1,5
"17322",2,1,11
"17323",2,-2,11
"17324",-1,1,11
"17325",-1,1,11
"17326",4,1,15
"17327",4,2,15
"17328",-1,1,15
"17329",-1,2,15
"17330",-1,-1,15
"17331",-1,1,6
"17332",-1,1,6
"17333",4,-1,14
"17334",-1,-1,14
"17335",-1,-1,14
"17336",-1,-1,14
"17337",-1,-1,14
"17338",4,-1,14
"17339",7,1,8
"17340",-1,1,11
"17341",4,2,16
"17342",1,2,16
"17343",-1,-1,16
"17344",-1,-1,16
"17345",-1,-1,-1
"17346",4,1,15
"17347",4,1,15
"17348",-1,1,5
"17349",4,2,15
"17350",4,-1,15
"17351",-1,-1,15
"17352",-1,-1,-1
"17353",-1,-1,-1
"17354",4,1,15
"17355",-1,1,15
"17356",4,2,15
"17357",-1,-1,15
"17358",4,2,14
"17359",4,2,14
"17360",-1,-1,14
"17361",2,1,15
"17362",2,-1,15
"17363",-1,1,13
"17364",-1,1,13
"17365",2,2,15
"17366",-1,-1,15
"17367",4,1,14
"17368",-1,1,14
"17369",-1,-1,8
"17370",-1,-1,8
"17371",-1,-1,-1
"17372",4,2,11
"17373",4,2,11
"17374",4,1,16
"17375",4,1,16
"17376",4,1,16
"17377",7,1,16
"17378",-1,1,16
"17379",4,2,9
"17380",-1,1,6
"17381",-1,2,9
"17382",2,-1,14
"17383",4,-1,14
"17384",4,-1,14
"17385",4,-1,14
"17386",4,1,16
"17387",3,1,16
"17388",-1,-1,16
"17389",4,1,12
"17390",-1,-1,12
"17391",-1,1,6
"17392",-1,1,11
"17393",-1,1,11
"17394",1,2,15
"17395",4,1,15
"17396",1,-2,15
"17397",-1,2,15
"17398",-1,1,8
"17399",-1,1,8
"17400",-1,2,9
"17401",-1,-2,9
"17402",4,1,11
"17403",4,1,11
"17404",-1,-1,11
"17405",-1,-1,11
"17406",-1,-1,11
"17407",-1,-1,11
"17408",-1,-1,11
"17409",4,1,15
"17410",4,1,15
"17411",-1,1,12
"17412",2,-2,12
"17413",1,1,15
"17414",-1,-1,15
"17415",-1,-1,15
"17416",-1,-1,15
"17417",5,1,8
"17418",7,1,13
"17419",-1,2,13
"17420",-1,1,9
"17421",-1,1,7
"17422",-1,1,14
"17423",-1,1,14
"17424",-1,1,6
"17425",-1,2,15
"17426",2,1,15
"17427",4,1,15
"17428",-1,-1,15
"17429",4,1,13
"17430",5,1,13
"17431",4,-3,13
"17432",4,-1,13
"17433",-1,-1,13
"17434",-1,-1,13
"17435",-1,-1,13
"17436",-1,-1,13
"17437",-1,-1,-1
"17438",7,1,12
"17439",-1,1,12
"17440",-1,-1,12
"17441",-1,-1,12
"17442",-1,-1,12
"17443",-1,2,12
"17444",-1,2,12
"17445",4,1,12
"17446",4,1,7
"17447",6,2,13
"17448",4,2,7
"17449",3,1,15
"17450",4,1,15
"17451",-1,-1,15
"17452",-1,1,4
"17453",-1,2,4
"17454",3,1,14
"17455",4,1,14
"17456",-1,-1,14
"17457",-1,-1,14
"17458",3,-1,14
"17459",5,-1,14
"17460",-1,-1,14
"17461",-1,-1,14
"17462",-1,-1,14
"17463",4,2,13
"17464",4,2,13
"17465",4,2,13
"17466",-1,-1,-1
"17467",-1,-1,-1
"17468",-1,1,1
"17469",3,1,14
"17470",4,1,14
"17471",-1,1,5
"17472",-1,1,11
"17473",-1,1,11
"17474",3,1,16
"17475",3,1,16
"17476",4,1,16
"17477",-1,-1,16
"17478",4,2,10
"17479",-1,1,16
"17480",4,1,16
"17481",-1,-1,16
"17482",-1,-1,16
"17483",-1,1,11
"17484",-1,1,11
"17485",3,2,14
"17486",4,2,14
"17487",2,1,8
"17488",-1,1,8
"17489",-1,2,8
"17490",4,1,15
"17491",4,1,15
"17492",4,1,14
"17493",4,1,14
"17494",-1,1,5
"17495",4,1,5
"17496",2,1,13
"17497",-1,-1,13
"17498",-1,-1,-1
"17499",3,1,10
"17500",4,1,14
"17501",-1,1,14
"17502",4,1,13
"17503",4,1,11
"17504",-1,1,6
"17505",-1,1,12
"17506",4,1,12
"17507",-1,2,12
"17508",-1,-1,-1
"17509",4,2,10
"17510",4,2,10
"17511",-1,-1,10
"17512",-1,-1,10
"17513",-1,1,7
"17514",4,1,13
"17515",-1,2,5
"17516",4,-1,5
"17517",4,-1,13
"17518",-1,-1,13
"17519",-1,-1,13
"17520",-1,-1,-1
"17521",-1,2,13
"17522",-1,2,13
"17523",-1,1,13
"17524",-1,1,13
"17525",4,2,15
"17526",4,2,15
"17527",-1,-1,15
"17528",-1,1,9
"17529",-1,1,9
"17530",7,1,14
"17531",5,1,14
"17532",7,1,14
"17533",-1,2,13
"17534",7,1,8
"17535",-1,1,11
"17536",-1,1,11
"17537",-1,1,6
"17538",-1,1,3
"17539",4,1,12
"17540",5,2,12
"17541",4,-1,12
"17542",-1,-1,12
"17543",4,1,15
"17544",4,1,15
"17545",-1,-1,15
"17546",5,1,15
"17547",7,1,15
"17548",-1,1,6
"17549",5,1,6
"17550",5,1,6
"17551",4,1,6
"17552",-1,-1,6
"17553",4,1,13
"17554",-1,2,13
"17555",4,1,13
"17556",4,-1,14
"17557",5,-1,14
"17558",-1,2,11
"17559",4,2,11
"17560",4,2,8
"17561",-1,-1,8
"17562",-1,1,5
"17563",-1,1,5
"17564",-1,1,11
"17565",-1,1,11
"17566",-1,-1,11
"17567",-1,2,10
"17568",-1,1,13
"17569",-1,1,13
"17570",-1,1,9
"17571",-1,1,9
"17572",4,2,10
"17573",4,1,12
"17574",-1,2,10
"17575",-1,2,10
"17576",4,2,10
"17577",-1,-1,-1
"17578",-1,-1,-1
"17579",-1,1,15
"17580",-1,1,15
"17581",4,2,16
"17582",4,2,16
"17583",-1,-1,16
"17584",-1,-1,16
"17585",5,2,15
"17586",-1,-1,15
"17587",-1,-1,-1
"17588",-1,2,10
"17589",3,1,14
"17590",-1,2,14
"17591",-1,2,14
"17592",-1,2,15
"17593",6,2,15
"17594",4,2,15
"17595",3,1,16
"17596",4,1,16
"17597",7,1,12
"17598",7,1,12
"17599",-1,-1,-1
"17600",-1,-1,-1
"17601",-1,-1,-1
"17602",4,2,14
"17603",4,2,14
"17604",4,2,12
"17605",-1,-1,-1
"17606",3,1,13
"17607",3,1,13
"17608",-1,-1,13
"17609",-1,-1,13
"17610",-1,-1,13
"17611",5,1,10
"17612",7,1,10
"17613",-1,1,11
"17614",-1,1,11
"17615",4,2,7
"17616",-1,1,7
"17617",1,-3,11
"17618",-1,-3,11
"17619",-1,1,7
"17620",4,1,16
"17621",4,1,16
"17622",-1,-1,16
"17623",-1,-1,16
"17624",4,2,14
"17625",-1,1,9
"17626",-1,1,9
"17627",4,2,14
"17628",4,2,14
"17629",4,-1,14
"17630",-1,-1,14
"17631",-1,-1,14
"17632",3,1,14
"17633",-1,-1,-1
"17634",-1,-1,-1
"17635",-1,-1,-1
"17636",4,1,9
"17637",-1,1,9
"17638",4,1,11
"17639",4,-1,11
"17640",-1,-1,-1
"17641",-1,1,7
"17642",-1,1,7
"17643",-1,-1,-1
"17644",4,-1,15
"17645",-1,-1,15
"17646",7,-1,15
"17647",-1,-1,15
"17648",-1,-1,-1
"17649",-1,-1,-1
"17650",-1,-1,-1
"17651",2,-1,2
"17652",-1,-1,2
"17653",-1,-1,-1
"17654",-1,-1,-1
"17655",3,2,16
"17656",4,2,16
"17657",3,2,16
"17658",-1,-1,16
"17659",-1,-1,16
"17660",4,-1,16
"17661",-1,-1,16
"17662",-1,1,13
"17663",4,2,12
"17664",-1,-1,-1
"17665",-1,1,11
"17666",3,2,11
"17667",-1,-1,11
"17668",-1,-1,11
"17669",-1,-1,11
"17670",-1,-1,11
"17671",-1,1,11
"17672",2,1,11
"17673",2,1,11
"17674",-1,1,11
"17675",-1,-1,11
"17676",-1,2,7
"17677",5,2,13
"17678",-1,-1,13
"17679",-1,-1,13
"17680",-1,-1,13
"17681",4,2,13
"17682",-1,2,13
"17683",4,2,13
"17684",7,1,16
"17685",-1,-1,16
"17686",-1,-1,16
"17687",4,1,16
"17688",-1,-1,-1
"17689",-1,-1,-1
"17690",1,1,14
"17691",4,1,14
"17692",-1,-1,-1
"17693",-1,-1,-1
"17694",-1,-1,-1
"17695",-1,-1,-1
"17696",-1,-1,-1
"17697",4,2,2
"17698",-1,-1,2
"17699",-1,-1,2
"17700",-1,-1,-1
"17701",-1,1,8
"17702",-1,1,8
"17703",4,1,13
"17704",-1,2,7
"17705",-1,2,7
"17706",4,1,7
"17707",-1,1,15
"17708",-1,1,15
"17709",-1,1,9
"17710",4,1,14
"17711",4,1,14
"17712",-1,2,6
"17713",-1,-1,-1
"17714",-1,-1,-1
"17715",4,2,12
"17716",4,2,12
"17717",-1,-1,12
"17718",-1,-1,12
"17719",-1,-1,-1
"17720",4,2,14
"17721",4,2,14
"17722",4,-1,12
"17723",4,-1,12
"17724",4,2,12
"17725",-1,-1,12
"17726",-1,-1,-1
"17727",4,1,14
"17728",4,1,14
"17729",-1,2,14
"17730",4,2,14
"17731",4,2,14
"17732",4,2,16
"17733",4,2,16
"17734",-1,-1,16
"17735",-1,-1,-1
"17736",-1,-1,-1
"17737",-1,-1,-1
"17738",-1,2,13
"17739",1,1,13
"17740",-1,-1,13
"17741",-1,1,13
"17742",3,2,13
"17743",-1,-1,13
"17744",-1,-1,13
"17745",-1,-1,13
"17746",-1,1,13
"17747",3,1,13
"17748",-1,-1,13
"17749",-1,-1,13
"17750",4,2,13
"17751",3,2,13
"17752",-1,-1,13
"17753",-1,-1,13
"17754",1,2,15
"17755",3,2,15
"17756",-1,-1,15
"17757",-1,-1,15
"17758",-1,-1,15
"17759",-1,-1,15
"17760",-1,-1,15
"17761",-1,2,1
"17762",-1,-1,-1
"17763",-1,-3,8
"17764",4,-2,8
"17765",-1,-1,8
"17766",-1,-1,9
"17767",-1,2,9
"17768",4,1,9
"17769",-1,-1,-1
"17770",5,1,13
"17771",-1,-1,13
"17772",-1,-1,13
"17773",-1,-1,-1
"17774",-1,-1,-1
"17775",4,2,9
"17776",4,2,9
"17777",-1,-1,-1
"17778",-1,-1,5
"17779",-1,-1,5
"17780",2,2,5
"17781",-1,-1,-1
"17782",4,2,14
"17783",4,2,14
"17784",-1,-1,14
"17785",-1,1,8
"17786",-1,1,8
"17787",7,1,15
"17788",-1,-1,15
"17789",3,1,15
"17790",4,2,13
"17791",4,2,13
"17792",-1,-1,13
"17793",-1,-1,13
"17794",-1,1,8
"17795",-1,1,8
"17796",-1,2,6
"17797",-1,2,4
"17798",-1,2,4
"17799",-1,-3,10
"17800",4,-1,10
"17801",4,2,10
"17802",4,2,10
"17803",-1,-1,10
"17804",-1,-1,10
"17805",-1,-1,-1
"17806",-1,-1,-1
"17807",-1,1,8
"17808",-1,2,8
"17809",-1,2,8
"17810",-1,-1,8
"17811",-1,-1,8
"17812",-1,-1,8
"17813",4,2,11
"17814",4,2,11
"17815",-1,-1,11
"17816",-1,-1,11
"17817",4,1,14
"17818",4,1,14
"17819",7,-1,11
"17820",4,-1,11
"17821",-1,1,14
"17822",-1,1,14
"17823",-1,1,14
"17824",4,1,14
"17825",1,1,13
"17826",2,1,13
"17827",-1,1,6
"17828",-1,-1,-1
"17829",-1,-1,-1
"17830",-1,-1,-1
"17831",-1,-1,-1
"17832",-1,1,7
"17833",-1,-1,-1
"17834",5,2,15
"17835",4,1,15
"17836",4,1,15
"17837",-1,2,9
"17838",-1,2,15
"17839",-1,2,15
"17840",-1,-1,-1
"17841",7,2,3
"17842",4,1,13
"17843",-1,-1,-1
"17844",-1,-1,-1
"17845",-1,-1,-1
"17846",-1,-1,-1
"17847",-1,2,9
"17848",-1,2,9
"17849",-1,-1,-1
"17850",-1,2,14
"17851",-1,-1,14
"17852",4,-1,14
"17853",7,-1,12
"17854",4,2,12
"17855",-1,-1,12
"17856",-1,-1,12
"17857",-1,-1,12
"17858",-1,2,12
"17859",-1,2,12
"17860",4,-1,15
"17861",4,-1,15
"17862",4,-1,15
"17863",-1,1,15
"17864",-1,-1,-1
"17865",-1,1,12
"17866",-1,1,12
"17867",7,-2,16
"17868",7,-2,16
"17869",-1,-1,16
"17870",4,2,16
"17871",7,2,15
"17872",-1,-1,15
"17873",1,1,15
"17874",-1,1,15
"17875",-1,1,15
"17876",-1,1,7
"17877",4,1,14
"17878",7,1,14
"17879",-1,-1,14
"17880",-1,-1,14
"17881",-1,2,9
"17882",4,2,9
"17883",-1,-1,9
"17884",-1,-1,9
"17885",-1,-1,9
"17886",-1,-1,9
"17887",-1,-1,9
"17888",4,-1,10
"17889",4,-1,10
"17890",-1,-1,10
"17891",-1,-1,10
"17892",-1,-1,10
"17893",-1,1,10
"17894",4,1,16
"17895",4,1,16
"17896",4,1,16
"17897",4,2,13
"17898",-1,1,16
"17899",-1,1,10
"17900",-1,1,15
"17901",-1,1,15
"17902",-1,-1,-1
"17903",-1,2,5
"17904",-1,2,5
"17905",-1,-1,-1
"17906",-1,-1,-1
"17907",-1,-1,-1
"17908",-1,-1,-1
"17909",-1,-1,-1
"17910",1,2,13
"17911",-1,2,13
"17912",1,-1,16
"17913",1,-1,16
"17914",7,1,12
"17915",-1,1,12
"17916",-1,2,7
"17917",-1,1,14
"17918",-1,2,14
"17919",4,2,13
"17920",-1,1,13
"17921",-1,2,13
"17922",5,1,16
"17923",4,1,16
"17924",-1,-1,16
"17925",4,2,11
"17926",-1,-1,14
"17927",-1,-1,14
"17928",-1,-1,-1
"17929",-1,1,14
"17930",4,1,14
"17931",4,1,14
"17932",4,1,14
"17933",4,-1,14
"17934",4,1,14
"17935",-1,1,14
"17936",4,1,14
"17937",-1,1,14
"17938",1,1,14
"17939",-1,-1,14
"17940",4,2,12
"17941",4,2,12
"17942",-1,-1,-1
"17943",4,2,2
"17944",-1,2,2
"17945",-1,-1,2
"17946",-1,-1,-1
"17947",4,2,10
"17948",4,2,10
"17949",-1,1,16
"17950",4,1,16
"17951",-1,-1,-1
"17952",-1,2,1
"17953",-1,-1,-1
"17954",-1,-1,-1
"17955",-1,-1,-1
"17956",-1,-1,-1
"17957",5,1,16
"17958",-1,2,16
"17959",-1,-1,-1
"17960",-1,-1,-1
"17961",-1,1,12
"17962",4,1,12
"17963",4,2,14
"17964",4,-1,14
"17965",-1,-1,14
"17966",-1,-1,-1
"17967",-1,-1,1
"17968",-1,-1,1
"17969",7,1,7
"17970",-1,-1,-1
"17971",-1,1,11
"17972",-1,1,16
"17973",-1,1,10
"17974",4,1,16
"17975",3,1,16
"17976",-1,1,15
"17977",-1,1,15
"17978",2,1,11
"17979",-1,-1,11
"17980",4,1,11
"17981",-1,-1,-1
"17982",-1,-1,-1
"17983",-1,-1,-1
"17984",-1,-1,-1
"17985",4,1,16
"17986",4,1,16
"17987",4,2,16
"17988",4,2,16
"17989",-1,-1,16
"17990",-1,-1,16
"17991",-1,1,8
"17992",-1,1,8
"17993",2,1,12
"17994",4,2,12
"17995",4,2,12
"17996",-1,1,3
"17997",4,2,8
"17998",-1,-1,8
"17999",7,2,5
"18000",2,2,13
"18001",2,1,10
"18002",2,2,6
"18003",-1,-1,-1
"18004",-1,-1,-1
"18005",4,2,14
"18006",5,1,14
"18007",-1,-1,14
"18008",-1,-1,14
"18009",-1,-1,14
"18010",-1,-1,14
"18011",-1,-1,14
"18012",4,2,14
"18013",-1,1,13
"18014",-1,2,13
"18015",-1,1,9
"18016",4,1,14
"18017",4,1,16
"18018",4,2,12
"18019",-1,-1,12
"18020",-1,-1,12
"18021",4,1,12
"18022",-1,-1,12
"18023",-1,-1,12
"18024",-1,1,13
"18025",-1,-1,-1
"18026",6,2,13
"18027",-1,2,13
"18028",3,1,14
"18029",3,1,14
"18030",-1,-1,14
"18031",-1,-1,14
"18032",4,1,10
"18033",-1,2,10
"18034",-1,-1,-1
"18035",-1,-1,-1
"18036",3,2,9
"18037",-1,-1,-1
"18038",4,2,12
"18039",4,2,12
"18040",-1,-1,12
"18041",-1,-1,-1
"18042",4,1,15
"18043",-1,1,15
"18044",4,1,15
"18045",4,1,15
"18046",-1,-1,-1
"18047",-1,-1,-1
"18048",-1,-1,-1
"18049",4,1,3
"18050",4,1,11
"18051",7,1,11
"18052",4,1,14
"18053",-1,1,14
"18054",4,2,14
"18055",-1,-1,14
"18056",-1,-1,14
"18057",-1,-1,14
"18058",4,1,14
"18059",5,1,8
"18060",-1,1,13
"18061",-1,1,13
"18062",3,-3,16
"18063",2,1,16
"18064",4,-3,16
"18065",-1,-3,16
"18066",-1,-1,16
"18067",2,1,10
"18068",4,2,10
"18069",2,1,5
"18070",4,2,5
"18071",-1,2,5
"18072",-1,1,11
"18073",2,1,12
"18074",2,1,10
"18075",-1,2,6
"18076",-1,2,6
"18077",-1,-1,-1
"18078",-1,-1,-1
"18079",1,2,8
"18080",-1,-1,3
"18081",2,1,6
"18082",6,1,6
"18083",-1,-1,6
"18084",-1,-1,6
"18085",7,1,9
"18086",7,1,9
"18087",-1,1,13
"18088",-1,1,13
"18089",-1,2,3
"18090",-1,1,8
"18091",5,1,13
"18092",4,1,13
"18093",-1,-1,13
"18094",-1,-1,13
"18095",4,2,12
"18096",-1,2,12
"18097",-1,2,12
"18098",-1,-1,-1
"18099",-1,-1,-1
"18100",4,1,12
"18101",4,1,12
"18102",-1,1,9
"18103",-1,-1,-1
"18104",-1,-1,-1
"18105",-1,-1,-1
"18106",4,2,13
"18107",4,2,13
"18108",-1,-1,13
"18109",-1,-1,-1
